varos	osszeg_millio_egyfo	palyzatok_szama
Jászfelsőszentgyörgy	1,1143	10
Jászfényszaru	0,7897	55
Jászivány	0,0315	4
Jászjákóhalma	0,2967	24
Jászkarajenő	0,6852	12
Jászkisér	0,3989	44
Jászladány	0,8754	44
Jászszentandrás	0,1033	21
Jászszentlászló	0,4439	28
Jásztelek	2,4507	21
Jéke	0,0314	3
Jenő	0,0074	1
Jobaháza	0,0187	3
Jobbágyi	1,7762	10
Jósvafő	7,048	10
Juta	0,3377	9
Kaba	1,2068	71
Kács	0,2746	3
Kacsóta	0,9553	3
Kadarkút	1,3803	40
Kajárpéc	0,0602	6
Kajászó	0,093	2
Kajdacs	0,2595	10
Kakasd	0,131	13
Kakucs	0,1303	12
Kál	0,2079	21
Káld	0,2493	4
Kálló	0,5019	8
Kállósemjén	0,5663	35
Kálmáncsa	0,0641	2
Kálmánháza	0,2805	17
Kalocsa	1,0047	210
Káloz	0,0841	9
Kám	0,0423	7
Kamond	0,0029	1
Kamut	0,2348	7
Kánó	0,3944	2
Kántorjánosi	0,1394	4
Kánya	0,0961	1
Kapolcs	0,1046	2
Kápolna	0,1966	17
Kápolnásnyék	0,2921	26
Kapoly	0,2516	3
Kaposfő	0,6327	34
Kaposgyarmat	0,0707	1
Kaposkeresztúr	0,0558	2
Kaposmérő	0,5753	20
Kapospula	0,0073	1
Kaposújlak	0,1204	7
Kaposvár	1,3485	1242
Kaposszekcső	2,0503	28
Kaposszerdahely	1,0962	6
Káptalanfa	0,546	6
Kapuvár	0,8135	147
Kára	0,0237	1
Karácsond	0,6186	11
Karád	0,1789	6
Karakó	1,0568	9
Karancsalja	0,2019	3
Karancsberény	0,0968	3
Karancskeszi	0,0793	5
Karancslapujtő	0,3865	25
Karancsság	0,2191	7
Kárász	0,3913	14
Karcag	0,7364	130
Karcsa	0,5425	23
Kardos	0,0667	3
Kardoskút	1,8966	15
Karmacs	0,0215	4
Karos	0,0784	2
Kartal	0,1337	31
Kásád	0,0283	1
Kaskantyú	0,0205	3
Kastélyosdombó	0,0669	3
Kaszaper	0,2773	21
Katafa	0,0023	1
Katymár	1,8095	10
Káva	0,0124	1
Kávás	0,1146	6
Kazár	0,2414	30
Kazincbarcika	0,6105	243
Kázsmárk	0,6763	12
Kecel	0,6895	97
Kecskéd	0,0255	6
Kecskemét	1,2152	2150
Kehidakustány	1,6423	15
Kék	0,1715	10
Kékcse	0,8709	16
Kéked	0,2319	3
Kelebia	0,5991	11
Kelemér	0,1757	5
Kéleshalom	0,1238	6
Kemecse	0,507	38
Kemence	0,6388	6
Kemendollár	0,069	3
Kemeneshőgyész	0,2175	4
Kemenesmagasi	0,4879	9
Kemenesmihályfa	0,2883	3
Kemenespálfa	0,0343	1
Kemenessömjén	0,0079	1
Kemenesszentmárton	0,0135	1
Kemenesszentpéter	0,009	2
Kémes	0,5214	7
Kemestaródfa	0,5597	5
Kenderes	0,3835	38
Kenézlő	0,4484	8
Kengyel	0,078	16
Kenyeri	0,3979	2
Kercaszomor	3,3062	2
Kercseliget	0,0292	1
Kerecsend	0,5035	26
Kerekegyháza	0,5012	104
Kerekharaszt	0,4949	14
Kerékteleki	0,0315	2
Kerepes	0,2003	31
Kerkafalva	2,9056	4
Kerkakutas	0,0548	1
Kerkaszentkirály	0,5739	3
Kérsemjén	0,1513	1
Kerta	0,6157	10
Kertészsziget	0,3078	1
Keszeg	0,054	3
Kesznyéten	0,1978	19
Keszthely	1,152	354
Kesztölc	0,5044	10
Keszü	6,00E-04	1
Kétegyháza	0,3179	24
Kéthely	0,1709	12
Kétpó	0,136	5
Kétsoprony	0,3584	14
Kétújfalu	0,5848	15
Kétvölgy	0,0116	1
Kéty	0,2071	6
Kevermes	0,749	13
Kilimán	0,2886	2
Kimle	0,3516	25
Kincsesbánya	0,6619	30
Királd	0,0324	2
Királyegyháza	3,5562	16
Királyhegyes	0,2465	1
Királyszentistván	1,842	3
Kisapostag	0,2891	4
Kisar	0,8215	10
Kisasszonyfa	2,156	1
Kisbágyon	0,0356	2
Kisbajcs	0,4521	18
Kisbajom	0,2127	3
Kisbárapáti	0,0406	3
Kisbárkány	0,7856	2
Kisbér	0,6048	62
Kisberény	0,0245	1
Kisbodak	0,1529	7
Kisbucsa	0,0167	3
Kiscsécs	0,0045	3
Kiscsősz	0,4848	3
Kisdobsza	0,3118	2
Kisdombegyház	0,0717	1
Kisdorog	0,2786	3
Kisecset	0,0332	1
Kisfüzes	0,0502	1
Kisgörbő	0,0555	1
Kisgyalán	0,3156	4
Kisgyőr	0,1475	16
Kishajmás	0,2272	3
Kisharsány	1,8585	16
Kishuta	0,0678	2
Kisigmánd	0,1328	5
Kisjakabfalva	0,3439	3
Kiskassa	0,0106	1
Kiskinizs	0,6944	2
Kiskorpád	0,05	3
Kisköre	4,0919	41
Kiskőrös	1,3113	347
Kiskunfélegyháza	0,6443	333
Kiskunhalas	0,8231	400
Kiskunlacháza	0,4116	34
Kiskunmajsa	0,3687	83
Kiskutas	0,0979	10
Kisláng	0,4739	7
Kisléta	0,1579	18
Kislippó	0,0546	3
Kislőd	0,0531	3
Kismányok	1,0003	2
Kismarja	0,0997	7
Kismaros	0,0513	3
Kisnamény	0,1935	2
Kisnána	0,352	8
Kisnémedi	0,1429	3
Kisnyárád	0,0297	1
Kisoroszi	0,1238	2
Kispalád	0,0738	2
Kispáli	0,3517	2
Kispirit	0,0341	1
Kisrécse	0,5376	2
Kisrozvágy	0,0984	1
Kissikátor	0,3105	8
Kistarcsa	0,2502	63
Kistelek	3,3275	369
Kistokaj	1,9644	38
Kistolmács	0,2484	1
Kisújszállás	1,5852	134
Kisunyom	0,0303	1
Kisvárda	0,9282	266
Kisvarsány	0,9728	3
Kisvásárhely	0,3892	1
Kisvaszar	0,0561	1
Kisvejke	0,4949	11
Kiszombor	0,1091	27
Kisszállás	0,6603	12
Kisszekeres	0,0022	1
Kisszentmárton	0,1144	2
Kissziget	0,0261	1
Klárafalva	0,1514	4
Kocs	0,3251	18
Kocsér	0,4934	10
Kocsola	0,0709	3
Kocsord	0,3574	19
Kóka	0,1415	20
Kokad	0,2749	11
Kolontár	0,3733	4
Komádi	0,5237	36
Komárom	0,9432	235
Komjáti	0,0672	4
Komló	0,6139	314
Komlódtótfalu	0,1453	1
Komlóska	1,5706	14
Komoró	2,2333	6
Kompolt	2,1356	12
Kondó	0,287	5
Kondoros	1,3265	51
Kóny	0,0694	16
Konyár	0,3166	13
Kópháza	0,1773	10
Koppányszántó	0,0085	1
Korlát	0,4667	8
Koroncó	2,0133	10
Kosd	0,1006	7
Kóspallag	0,0133	1
Kótaj	0,1107	21
Kovácshida	0,0236	1
Kovácsszénája	0,2694	3
Kovácsvágás	0,0179	2
Kozárd	2,4717	30
Kozármisleny	0,2592	69
Kozmadombja	0,0446	1
Köblény	0,3587	2
Kökény	0,033	1
Kőkút	0,3582	3
Kölcse	0,6395	16
Kölesd	0,4419	5
Kölked	0,3544	3
Kömlő	0,3006	15
Kömlőd	0,1786	5
Kömörő	1,1493	6
Kömpöc	0,0885	3
Körmend	0,9985	148
Környe	0,6624	49
Köröm	0,2958	9
Kőröshegy	0,0454	14
Körösladány	1,503	62
Körösnagyharsány	0,0365	2
Köröstarcsa	0,067	17
Kőröstetétlen	0,4073	6
Körösújfalu	0,0767	3
Körösszakál	0,5735	17
Körösszegapáti	1,2918	7
Kőszárhegy	0,8676	21
Kőszeg	0,3473	93
Kőszegdoroszló	0,0041	1
Kőszegpaty	0,01	1
Kőszegszerdahely	0,0012	1
Kötcse	0,0529	5
Kötegyán	0,3177	9
Kőtelek	0,4834	8
Kővágóörs	1,1127	8
Kővágószőlős	1,0511	30
Kővágótöttös	0,0776	1
Köveskál	1,0934	3
Krasznokvajda	1,1131	8
Kulcs	0,1652	8
Kunadacs	0,3362	10
Kunágota	0,6494	8
Kunbaja	0,6349	12
Kunbaracs	0,0023	1
Kuncsorba	0,0268	2
Kunfehértó	1,3711	48
Kunhegyes	0,7806	72
Kunmadaras	0,5823	22
Kunpeszér	0,0863	10
Kunszállás	0,1127	7
Kunszentmárton	0,5862	76
Kunszentmiklós	1,0392	106
Kunsziget	0,591	9
Kup	0,944	1
Kupa	0,4	1
Kurd	0,5201	4
Kurityán	0,1403	12
Kutas	0,6597	14
Kutasó	0,5896	3
Kübekháza	0,4419	6
Külsősárd	0,0213	1
Külsővat	0,3726	2
Küngös	0,4382	4
Lábatlan	0,2842	33
Lábod	0,1138	12
Lácacséke	0,1358	5
Lad	0,1194	2
Ladánybene	0,0928	10
Ládbesenyő	0,2416	4
Lajoskomárom	1,583	20
Lajosmizse	0,728	157
Lak	1,2447	13
Lakhegy	0,2033	6
Lakitelek	0,9938	73
Lakócsa	0,0105	1
Lánycsók	0,0828	15
Lápafő	1,5074	1
Lapáncsa	0,0288	1
Laskod	1,3811	8
Látrány	0,3196	7
Lázi	0,1948	4
Leányfalu	0,2572	24
Leányvár	0,145	15
Lébény	0,3077	26
Legénd	1,0847	9
Legyesbénye	0,0697	3
Léh	0,1592	4
Lendvajakabfa	0,7352	1
Lengyel	0,2003	7
Lengyeltóti	1,0833	63
Lenti	0,7314	109
Lepsény	0,1207	14
Lesenceistvánd	0,1082	4
Lesencetomaj	0,055	2
Létavértes	1,0739	61
Letenye	2,166	52
Levél	0,3603	17
Levelek	0,4171	22
Liget	0,071	3
Lipót	1,0183	17
Lippó	0,3246	9
Lispeszentadorján	0,096	2
Liszó	0,123	2
Litér	0,3995	21
Litka	0,1534	1
Litke	0,0406	2
Lócs	0,1535	1
Lókút	0,0052	1
Lónya	10,7772	7
Lórév	0,5319	2
Lothárd	0,123	4
Lovas	0,0579	1
Lovasberény	0,202	10
Lovászi	0,2422	8
Lovászpatona	0,3443	16
Lőkösháza	0,1867	6
Lőrinci	0,294	52
Lövő	0,5846	10
Lövőpetri	0,0162	1
Lucfalva	0,376	12
Ludányhalászi	0,1243	6
Ludas	0,0492	4
Lukácsháza	4,6231	18
Lulla	4,4431	7
Lúzsok	1,7394	1
Mád	1,3348	33
Madaras	0,222	13
Madocsa	0,0412	4
Maglód	0,1318	35
Mágocs	1,104	72
Magy	0,1291	4
Magyaralmás	0,1217	4
Magyaratád	0,018	1
Magyarbánhegyes	0,7974	14
Magyarbóly	0,2992	22
Magyarcsanád	0,0756	5
Magyaregregy	0,1181	7
Magyaregres	0,0096	1
Magyargéc	0,2794	8
Magyargencs	0,0756	4
Magyarhertelend	0,936	21
Magyarhomorog	0,3049	12
Magyarkeresztúr	0,0657	3
Magyarkeszi	0,0929	9
Magyarlak	0,0125	1
Magyarmecske	4,6612	8
Magyarnándor	0,3636	8
Magyarpolány	0,0841	5
Magyarsarlós	0,0376	2
Magyarszecsőd	0,1992	7
Magyarszék	0,1225	15
Magyarszerdahely	0,2305	7
Magyarszombatfa	0,1717	4
Magyartelek	0,537	2
Majosháza	0,2874	7
Majs	0,0298	4
Makád	0,3148	5
Makkoshotyka	0,2398	7
Maklár	1,1408	19
Makó	1,2233	308
Malomsok	0,091	3
Mályi	0,5612	49
Mályinka	0,4986	7
Mánd	1,8712	3
Mándok	0,6595	33
Mánfa	0,1419	7
Mány	0,0832	12
Maráza	0,2384	2
Marcalgergelyi	1,2049	2
Marcali	1,2	163
Marcaltő	0,2226	9
Márfa	0,0355	3
Máriahalom	0,0012	2
Máriakálnok	0,0495	9
Máriakéménd	0,1906	1
Márianosztra	1,8383	8
Máriapócs	0,9889	31
Markaz	0,0716	12
Márkó	1,0188	25
Markóc	0,7342	1
Márokföld	0,5566	6
Márokpapi	0,8866	6
Maroslele	0,0955	8
Mártély	0,3569	12
Martfű	0,8518	71
Martonfa	0,0103	1
Martonvásár	26,4879	193
Martonyi	0,4433	5
Mátészalka	2,1936	418
Mátételke	0,0559	6
Mátraballa	0,8662	7
Mátraderecske	0,5434	31
Mátramindszent	0,1845	7
Mátranovák	0,4612	15
Mátraszele	0,0098	3
Mátraszentimre	4,5865	18
Mátraszőlős	0,2521	6
Mátraterenye	0,1057	14
Mátraverebély	1,5544	10
Mátyásdomb	0,0465	2
Mátyus	0,2076	3
Máza	0,1543	12
Mecseknádasd	0,3824	24
Mecsér	0,1736	4
Medgyesbodzás	0,1036	8
Medgyesegyháza	1,0675	55
Medina	0,272	5
Megyaszó	0,3817	22
Megyehíd	0,0516	2
Megyer	5,1923	2
Méhkerék	0,8866	20
Méhtelek	0,2031	6
Mélykút	0,9975	44
Mencshely	0,612	5
Mende	0,1801	12
Méra	0,1506	8
Mérk	0,9957	12
Mernye	0,8492	12
Mersevát	0,2622	5
Mesteri	0,6089	1
Mesterszállás	0,0284	4
Meszes	0,1367	3
Mesztegnyő	0,2115	11
Mezőberény	0,7996	121
Mezőcsát	0,8585	59
Mezőcsokonya	0,1226	9
Meződ	0,0041	1
Mezőfalva	0,7083	32
Mezőgyán	0,1217	6
Mezőhegyes	0,3834	52
Mezőhék	0,797	7
Mezőkeresztes	0,2494	23
Mezőkovácsháza	0,7983	121
Mezőkövesd	0,9425	231
Mezőladány	2,4576	7
Mezőlak	0,5741	12
Mezőnagymihály	0,6013	9
Mezőnyárád	0,0659	5
Mezőörs	0,3339	8
Mezőpeterd	0,0978	3
Mezősas	0,2053	4
Mezőszemere	0,1891	8
Mezőszentgyörgy	0,4459	10
Mezőszilas	0,4936	18
Mezőtárkány	0,1928	14
Mezőtúr	0,4078	151
Mezőzombor	0,2853	20
Miháld	0,009	1
Mihályfa	0,0462	1
Mihálygerge	0,3827	7
Mihályháza	0,007	2
Mihályi	0,0507	4
Mike	0,4699	2
Mikebuda	0,001	1
Mikekarácsonyfa	0,0284	1
Mikepércs	0,3377	24
Miklósi	0,2348	2
Mikófalva	0,0398	2
Mikóháza	1,5445	21
Mikosszéplak	0,1306	2
Milejszeg	0,0669	1
Milota	0,1959	4
Mindszent	0,8465	64
Mindszentgodisa	0,3433	17
Mindszentkálla	0,3389	2
Misefa	0,0195	3
Miske	0,0757	5
Miskolc	1,3715	2737
Mocsa	0,0847	9
Mogyoród	0,1697	24
Mogyorósbánya	0,2229	7
Mogyoróska	0,5115	3
Moha	0,1878	2
Mohács	0,7663	277
Mohora	0,0386	3
Molnári	0,0401	3
Monaj	1,1374	3
Monok	0,2112	16
Monor	0,197	69
Monorierdő	0,0441	4
Mónosbél	0,0067	1
Monostorapáti	0,0092	2
Monostorpályi	1,0942	31
Monoszló	0,5004	3
Monyoród	1,5405	2
Mór	0,8985	155
Mórágy	0,3744	9
Mórahalom	4,3307	257
Móricgát	0,0114	1
Mórichida	0,0543	6
Mosdós	0,0746	5
Mosonmagyaróvár	1,0314	735
Mosonszentmiklós	0,1679	8
Mosonszolnok	0,3943	13
Mosonudvar	0,925	8
Mozsgó	0,1123	6
Mőcsény	0,2031	3
Mucsfa	0,0084	1
Mucsi	0,2767	1
Múcsony	0,2496	19
Muhi	0,184	7
Murakeresztúr	0,3887	18
Murarátka	0,2639	3
Muraszemenye	0,0239	3
Murony	0,145	7
Nábrád	0,2425	8
Nadap	0,1063	2
Nádasd	3,5624	16
Nádasdladány	0,0513	6
Nádudvar	1,2097	70
Nágocs	0,06	6
Nagyacsád	0,415	5
Nagyalásony	0,5555	6
Nagyar	0,7274	3
Nagyatád	1,9085	175
Nagybajcs	0,4205	7
Nagybajom	1,4634	41
Nagybakónak	0,0835	2
Nagybánhegyes	0,2144	17
Nagybaracska	1,5204	9
Nagybarca	0,2119	7
Nagybárkány	0,0162	1
Nagyberény	0,0263	3
Nagyberki	0,1989	8
Nagybörzsöny	1,0096	9
Nagybudmér	0,0155	1
Nagycenk	0,1896	8
Nagycsécs	0,1895	9
Nagycserkesz	0,2753	19
Nagydobos	0,2892	8
Nagydobsza	1,1726	16
Nagydorog	0,5664	19
Nagyecsed	1,3552	50
Nagyér	0,0893	1
Nagyesztergár	0,0176	3
Nagyfüged	0,0874	8
Nagygyimót	0,0163	1
Nagyhajmás	0,1609	6
Nagyhalász	0,2783	44
Nagyharsány	1,1126	13
Nagyhegyes	1,6978	38
Nagyhódos	5,8602	2
Nagyhuta	0,4292	3
Nagyigmánd	1,0384	23
Nagyiván	0,217	15
Nagykálló	0,9001	154
Nagykamarás	0,3259	22
Nagykanizsa	0,8579	727
Nagykapornak	0,2208	11
Nagykarácsony	0,0499	9
Nagykáta	2,1223	71
Nagykereki	0,0384	4
Nagykeresztúr	0,4936	2
Nagykinizs	0,1069	4
Nagykónyi	0,4522	7
Nagykorpád	0,3113	1
Nagykovácsi	0,5242	36
Nagykozár	0,0924	8
Nagykökényes	0,0348	1
Nagykölked	0,0889	1
Nagykőrös	0,395	71
Nagykörű	1,5171	30
Nagykutas	0,1308	4
Nagylak	0,0304	1
Nagylengyel	0,1398	8
Nagylóc	0,4319	8
Nagylók	0,1506	11
Nagylózs	0,8929	6
Nagymágocs	0,4453	16
Nagymányok	0,2367	19
Nagymaros	0,7693	21
Nagymizdó	0,1984	7
Nagynyárád	0,2076	5
Nagyoroszi	0,3107	19
Nagypáli	0,3268	12
Nagypall	0,1113	1
Nagypeterd	0,0325	1
Nagyrábé	1,0056	15
Nagyrada	0,0747	3
Nagyrécse	0,7563	9
Nagyréde	0,296	26
Nagyrév	0,1021	5
Nagyrozvágy	0,7993	11
Nagysáp	0,0949	7
Nagysimonyi	0,029	4
Nagyszakácsi	0,3254	5
Nagyszekeres	0,906	13
Nagyszénás	0,8604	26
Nagyszentjános	0,1491	8
Nagytálya	0,0101	3
Nagytarcsa	1,2319	88
Nagytevel	0,011	1
Nagytótfalu	0,0322	1
Nagytőke	0,7878	4
Nagyút	0,0376	1
Nagyvarsány	0,1723	2
Nagyvázsony	0,2427	19
Nagyveleg	0,4479	3
Nagyvenyim	0,2007	21
Nagyvisnyó	0,1654	5
Nak	1,1113	4
Napkor	0,4605	42
Nárai	0,017	2
Narda	0,0458	1
Naszály	0,0623	12
Négyes	0,3229	5
Nekézseny	0,1102	2
Nemesapáti	0,0643	9
Nemesbikk	0,1038	3
Nemesborzova	0,2395	2
Nemesbőd	0,0024	1
Nemescsó	0,1005	3
Nemesdéd	0,0207	1
Nemesgörzsöny	0,0479	5
Nemesgulács	0,3129	5
Nemeshany	0,0641	4
Nemeskolta	0,0326	1
Nemesnádudvar	0,5417	31
Nemesnép	0,2101	1
Nemespátró	0,0408	2
Nemessándorháza	0,0383	2
Nemesvámos	1,1475	58
Nemesvita	0,3989	4
Nemesszalók	0,1565	2
Németkér	0,1209	8
Nemti	0,0611	2
Neszmély	1,0482	11
Nézsa	0,1205	5
Nick	0,0437	1
Nikla	0,1686	4
Nógrád	0,6933	19
Nógrádkövesd	0,5376	8
Nógrádmarcal	0,0375	1
Nógrádmegyer	0,7787	10
Nógrádsáp	0,1679	13
Nógrádsipek	0,4659	8
Noszlop	0,6304	12
Noszvaj	0,5962	17
Nova	0,5338	7
Novaj	0,1654	11
Novajidrány	0,5219	14
Nőtincs	0,63	14
Nyalka	0,0358	3
Nyárád	0,1126	3
Nyáregyháza	0,0329	6
Nyárlőrinc	0,6726	15
Nyársapát	0,2744	10
Nyékládháza	0,1267	25
Nyergesújfalu	0,2659	69
Nyésta	1,1912	2
Nyírábrány	0,2477	29
Nyíracsád	0,2413	38
Nyirád	0,1763	15
Nyíradony	1,6411	154
Nyírbátor	2,0062	285
Nyírbéltek	0,1711	22
Nyírbogát	1,0636	22
Nyírbogdány	0,9296	18
Nyírcsaholy	0,1617	16
Nyírcsászári	1,0905	18
Nyírderzs	0,2067	5
Nyíregyháza	1,6843	2575
Nyírgelse	0,3663	9
Nyírgyulaj	0,153	18
Nyíri	0,0622	4
Nyíribrony	0,08	5
Nyírjákó	0,473	11
Nyírkarász	0,1852	18
Nyírkáta	0,0736	6
Nyírkércs	0,184	12
Nyírlövő	0,0905	3
Nyírlugos	0,555	28
Nyírmada	0,7008	79
Nyírmártonfalva	0,032	13
Nyírmeggyes	0,6388	22
Nyírmihálydi	0,4287	17
Nyírparasznya	0,3135	8
Nyírpazony	0,1878	36
Nyírpilis	0,1295	3
Nyírtass	0,3472	13
Nyírtelek	1,0838	91
Nyírtét	0,3264	7
Nyírtura	0,0967	12
Nyírvasvári	0,2831	22
Nyőgér	0,007	1
Nyúl	0,3144	45
Óbánya	1,0187	6
Óbarok	0,0376	3
Ócsa	0,6129	43
Ófalu	0,0315	1
Ófehértó	0,2384	12
Óföldeák	0,1907	3
Óhíd	0,1127	4
Okány	0,7237	23
Okorág	0,704	3
Okorvölgy	1,5655	1
Olasz	1,6961	18
Olaszfa	0,2684	9
Olaszliszka	0,3018	26
Olcsva	0,1899	6
Olcsvaapáti	1,3832	4
Old	2,5485	3
Onga	0,479	24
Ónod	0,143	11
Ópályi	0,5489	14
Ópusztaszer	1,9996	27
Orbányosfa	0,0182	2
Orci	0,1935	4
Ordacsehi	0,8348	3
Orfű	3,2258	47
Orgovány	0,1074	14
Ormándlak	1,4516	2
Ormosbánya	0,2891	12
Orosháza	1,9622	303
Oroszlány	0,5234	124
Oroszló	0,003	2
Orosztony	0,0042	1
Osli	0,0985	3
Ostffyasszonyfa	0,0763	2
Ostoros	0,2776	21
Oszkó	1,6273	24
Oszlár	0,3976	3
Osztopán	0,0534	6
Ózd	0,7927	326
Ozora	1,2624	9
Öcs	0,5227	1
Őcsény	0,086	18
Öcsöd	2,3011	15
Ököritófülpös	0,4503	12
Ölbő	0,0302	3
Ömböly	0,0835	1
Őr	0,0595	5
Őrbottyán	0,1006	22
Öregcsertő	0,1808	4
Öreglak	0,0591	7
Őrhalom	0,0764	4
Őrimagyarósd	0,0099	1
Őriszentpéter	1,7058	41
Örkény	0,3311	31
Örményes	0,1885	5
Örménykút	0,8953	7
Őrtilos	1,9516	8
Örvényes	0,1648	2
Ősagárd	0,0228	1
Ősi	0,0608	4
Öskü	0,0266	8
Öttevény	0,0996	20
Öttömös	0,1954	7
Pácin	0,935	23
Pacsa	0,5049	24
Pácsony	0,3185	5
Padár	0,1834	1
Páhi	0,1309	9
Páka	0,533	7
Pakod	0,1932	7
Pákozd	0,604	26
Paks	0,5906	245
Palé	0,0016	1
Pálfa	0,1362	7
Pálfiszeg	0,0276	1
Pálháza	0,9603	38
Páli	0,0245	1
Palkonya	0,473	4
Pálmajor	0,2499	2
Pálmonostora	0,06	3
Pálosvörösmart	0,3142	5
Palotabozsok	0,1736	10
Palotás	0,1647	23
Paloznak	0,2374	4
Pamuk	0,1774	1
Pánd	0,0449	5
Pankasz	0,0421	2
Pannonhalma	1,8568	53
Pányok	0,7572	1
Panyola	0,5069	18
Pap	0,0935	10
Pápa	0,4675	282
Pápadereske	0,0074	1
Pápakovácsi	0,1445	11
Pápateszér	0,5054	15
Papkeszi	0,0388	3
Papos	0,0846	4
Páprád	0,4396	3
Parád	1,2304	39
Parádsasvár	0,5328	5
Parasznya	0,4691	8
Pári	0,4757	11
Paszab	0,8204	8
Pásztó	0,9295	117
Pásztori	0,109	1
Pat	0,4758	2
Patak	0,212	6
Patalom	1,2363	7
Patca	1,8619	6
Pátka	0,0419	4
Pátroha	0,1956	10
Patvarc	0,1908	4
Páty	0,1844	31
Pátyod	1,0265	8
Pázmánd	0,216	17
Pázmándfalu	0,1276	6
Pécel	0,1432	44
Pécs	1,3793	2971
Pécsbagota	0,9075	6
Pécsely	0,4768	14
Pécsudvard	0,0106	3
Pécsvárad	1,0475	75
Pellérd	0,3674	29
Pély	0,8112	9
Penészlek	0,7011	8
Pénzesgyőr	0,2138	4
Penyige	0,7741	21
Pér	0,9358	6
Perbál	0,5275	15
Pere	0,026	1
Perenye	0,0559	4
Peresznye	0,0111	2
Pereszteg	0,151	11
Perkáta	1,338	35
Perkupa	0,3118	17
Perőcsény	0,0361	2
Péterhida	2,0067	1
Péteri	0,015	3
Pétervására	0,8617	42
Pétfürdő	0,4298	26
Pethőhenye	0,0168	2
Petneháza	0,2016	14
Petőfibánya	0,1132	12
Petőfiszállás	0,0207	5
Petőháza	0,0307	4
Petőmihályfa	0,0162	1
Petrikeresztúr	0,0341	1
Petrivente	0,1378	1
Piliny	0,1105	1
Pilis	0,0897	21
Pilisborosjenő	1,1589	26
Piliscsaba	9,253	58
Piliscsév	0,3134	24
Pilisjászfalu	0,2046	15
Pilismarót	0,1881	9
Pilisvörösvár	0,1829	66
Pilisszántó	0,4775	12
Pilisszentiván	0,231	21
Pilisszentkereszt	0,2255	9
Pilisszentlászló	0,0609	2
Pincehely	0,8043	10
Pinkamindszent	0,2312	1
Pinnye	0,3452	2
Piricse	0,1568	13
Pirtó	2,2446	34
Pitvaros	0,1686	8
Pócsa	0,3164	2
Pocsaj	1,1028	23
Pócsmegyer	0,1066	5
Pócspetri	0,3817	19
Pogány	1,2317	13
Pókaszepetk	0,5365	16
Polány	0,2488	3
Polgár	1,2326	95
Polgárdi	1,7366	74
Pomáz	0,1374	60
Porcsalma	0,3119	16
Pornóapáti	1,0266	5
Poroszló	1,4528	36
Porpác	0,1859	4
Porrog	0,0142	2
Porrogszentkirály	0,0639	2
Porrogszentpál	0,2104	1
Pórszombat	0,0132	2
Porva	0,0687	2
Pósfa	0,0252	2
Pölöske	0,0666	7
Pörböly	0,0238	5
Pördefölde	0,0896	2
Pötréte	0,1091	2
Prügy	0,8826	15
Pusztaapáti	0,0296	1
Pusztaberki	3,1506	13
Pusztacsalád	0,0894	1
Pusztadobos	0,353	19
Pusztaederics	0,0188	2
Pusztafalu	0,4043	6
Pusztaföldvár	0,0043	1
Pusztahencse	0,5042	1
Pusztakovácsi	0,0534	3
Pusztamagyaród	0,6281	7
Pusztamérges	0,0079	1
Pusztamonostor	0,0126	2
Pusztaottlaka	2,6966	19
Pusztaszabolcs	0,4806	41
Pusztaszemes	0,012	1
Pusztaszentlászló	0,0502	2
Pusztaszer	0,4171	15
Pusztavám	0,16	17
Pusztazámor	0,3603	5
Putnok	0,3278	51
Püski	0,2503	6
Püspökhatvan	0,1535	5
Püspökladány	11,4653	179
Püspökmolnári	0,5343	3
Püspökszilágy	0,0059	1
Rábacsanak	0,1073	2
Rábagyarmat	0,0159	2
Rábahídvég	0,4877	6
Rábakecöl	0,0164	3
Rábapatona	0,2697	17
Rábapaty	0,2057	17
Rábapordány	0,1162	6
Rábaszentandrás	3,0734	5
Rábaszentmihály	0,0404	3
Rábaszentmiklós	1,4563	2
Rábatamási	0,4057	2
Rácalmás	0,9817	43
Ráckeresztúr	0,1092	18
Ráckeve	0,2951	59
Rád	0,2153	2
Rádóckölked	0,4753	10
Radostyán	0,2769	7
Ragály	0,1554	7
Rajka	0,2908	11
Rakaca	0,3048	8
Rakacaszend	0,2481	5
Rakamaz	0,5462	47
Rákóczibánya	0,1365	4
Rákóczifalva	0,0636	30
Rákócziújfalu	0,0863	4
Ráksi	0,0961	2
Ramocsaháza	0,4314	10
Rápolt	0,13	3
Raposka	0,1078	1
Rásonysápberencs	0,5031	2
Rátka	0,4774	11
Rátót	0,0577	1
Ravazd	0,3256	9
Recsk	0,4595	37
Réde	0,8239	14
Rédics	7,5304	8
Regéc	6,1086	3
Regöly	0,4176	8
Rém	0,2318	7
Remeteszőlős	0,2534	5
Répáshuta	0,4448	10
Répcelak	0,3825	28
Répcevis	0,0179	1
Resznek	0,0721	3
Rétalap	0,0062	1
Rétközberencs	0,0694	5
Rétság	1,2724	47
Révfülöp	0,1357	10
Révleányvár	0,0423	1
Rezi	0,06	6
Ricse	0,6942	23
Rimóc	0,4488	17
Rinyabesenyő	0,5167	2
Rinyakovácsi	0,0683	1
Rinyaszentkirály	0,0354	2
Rinyaújlak	0,0623	1
Rinyaújnép	0,2753	1
Rohod	0,266	10
Románd	0,239	6
Romhány	0,5176	15
Romonya	0,1965	1
Rozsály	0,8855	16
Rózsaszentmárton	0,7368	13
Rönök	0,2158	1
